t,prn,x,y,z,vx,vy,vz,clock
481784.0,26,11981959.958629865,11104363.200507661,-21221196.072092865,-2187.9922947888563,1492.3329975942602,-419.1613969793249,-0.00035752137063422315
482384.0,26,10677013.545072008,12025226.306240063,-21393103.9693907,-2158.71933582414,1575.4616121300955,-153.43247647117306,-0.000357522449276434
482984.0,26,9395248.364326548,12992342.715411616,-21404970.768585782,-2110.957408983576,1646.128662519181,113.99345564094186,-0.0003575236646062772
483584.0,26,8147350.038853465,13997618.130341746,-21256364.28984224,-2046.1059549792778,1702.3036312273925,381.15983391267594,-0.0003575250277506244
484184.0,26,6943085.951940669,15031800.444402874,-20948031.09108547,-1965.8219432802637,1742.1640259183328,646.0942700004896,-0.0003575265487977617
484784.0,26,5791158.584435636,16084614.596745662,-20481902.17621674,-1871.9933355946832,1764.1286361637565,906.8213462155638,-0.0003575282367159024
485384.0,26,4699075.990395777,17144916.393721163,-19861090.89090106,-1766.7085181372834,1766.8873967314767,1161.375990322487,-0.00035753009927761125
485984.0,26,3673041.712123405,18200863.101301715,-19089882.6650174,-1652.2220893488834,1749.4273050586771,1407.8173916024957,-0.00035753214299088365
486584.0,26,2717865.9956635777,19240098.431505322,-18173716.20824201,-1530.9181103106391,1711.0520698721489,1644.2423836952069,-0.0003575345800122555
487184.0,26,1836900.9477604814,20249948.420373894,-17119156.25520805,-1405.2674729869468,1651.4058760741768,1868.80440494816,-0.00035753700012773105
487784.0,26,1031999.5193288252,21217626.381443486,-15933857.013215283,-1277.7896268232153,1570.4736804617642,2079.722175744543,-0.0003575396127615384
488384.0,26,303500.41253357567,22130442.644246485,-14626516.613006474,-1151.0065223162362,1468.5939868519358,2275.299364179772,-0.00035754241883499867
488984.0,26,-349760.49756490067,22976015.75791592,-13206822.403974565,-1027.399036855762,1346.4565750254362,2453.9387380089706,-0.00035754541778727116
489584.0,26,-930412.3026262708,23742481.69927306,-11685387.07705833,-909.3628429814214,1205.0959525171622,2614.157293908019,-0.0003575486075625654
490184.0,26,-1442484.9493517596,24418697.33374021,-10073675.772257607,-799.1651410045395,1045.8786437773515,2754.6010406129576,-0.0003575519846091905
490784.0,26,-1891319.6324717598,24994434.435383547,-8383924.432370585,-698.9030682007226,870.4843727916076,2874.0592261251745,-0.00035755554389097876
491384.0,26,-2283454.937793386,25460560.639815316,-6629049.797238749,-610.464600027705,680.8813169160055,2971.477785772886,-0.00035755927891150557
491984.0,26,-2626490.4673120603,25809203.846294437,-4822551.572640285,-535.4927440132244,479.29573604684,3045.971779333752,-0.00035756318175139907
492584.0,26,-2928930.150761899,26033896.805274986,-2978407.4516602024,-475.35379268527663,268.1764091808453,3096.8365825006113,-0.0003575672431188785
493184.0,26,-3200007.8940314287,26129698.924899068,-1110961.8100065342,-431.1103473360356,50.15443634400839,3123.5576014231638,-0.00035757145241349235
493784.0,26,-3449498.989158276,26093292.62673455,765191.3615830721,-403.50491497994017,-172.00102875037237,3125.8161995422115,-0.00035757647115799453
494384.0,26,-3687518.5376494634,25923052.47042064,2635327.929062716,-392.9236290530919,-395.42936708475287,3103.504176029595,-0.00035758093978144914
494984.0,26,-3924315.801298301,25619084.698981896,4484719.540163934,-399.41799979451366,-617.2296198552731,3056.715244396072,-0.00035758551750482263
495584.0,26,-4170061.8548298515,25183236.769878797,6298758.345246253,-422.6816853998962,-834.5101364536055,2985.7552264967953,-0.00035759018938192987
496184.0,26,-4434639.1476848135,24619076.061996557,8063083.348227058,-462.05992457645993,-1044.4402063229072,2891.1394218622163,-0.0003575949396603413
496784.0,26,-4727435.437250312,23931837.971589755,9763705.482224371,-516.560640369011,-1244.3005601517264,2773.5896737242483,-0.00035759975191299715
497384.0,26,-5057146.40656904,23128344.158552986,11387130.1565324,-584.8722281760924,-1431.5320792716902,2634.029010158554,-0.0003576046091774486
497984.0,26,-5431590.893560974,22216892.340276733,12920475.817912936,-665.3877185286287,-1603.781685392035,2473.5738890117204,-0.00035760949410122434
498584.0,26,-5857542.425672852,21207119.63461422,14351587.105051778,-756.2348534370656,-1758.944434981323,2293.524125116779,-0.00035761438909169893
499184.0,26,-6340580.432395235,20109842.016999993,15669141.24099012,-855.3114734206001,-1895.2009220083055,2095.350627131606,-0.00035761927646874925
499784.0,26,-6884964.105949595,18936872.96371098,16862746.402921077,-960.3254854644942,-2011.0491972749699,1880.681117407128,-0.0003576241386184309
500384.0,26,-7493531.408073385,17700824.789530214,17923030.929425534,-1068.8385743459655,-2105.330539075667,1651.2840499443566,-0.0003576289581458833
500984.0,26,-8167625.4469126575,16414896.387539323,18841722.508308373,-1178.3124415173234,-2177.251554501543,1409.0537098495868,-0.0003576339254026335
501584.0,26,-8907048.03339233,15092652.472370703,19611715.629169833,-1286.1584744977122,-2226.3841835621465,1155.9805380691191,-0.00035763860936605877
502184.0,26,-9710045.26524863,13747796.074229967,20227128.939014662,-1389.784788731531,-2252.6887411397056,894.1471910200927,-0.00035764320131585374
502784.0,26,-10573319.852602225,12393942.119837586,20683348.869906772,-1486.6467916815213,-2256.499284067864,625.6975124924477,-0.00035764768618446537
503384.0,26,-11492073.867344355,11044393.75585992,20977061.65614239,-1574.294542660487,-2238.5171388233452,352.81824779555353,-0.0003576520498168121
503984.0,26,-12460079.283784235,9711926.675998095,21106272.674507953,-1650.418387461563,-2199.7945271904364,77.71812987745464,-0.00035765627908423855
504584.0,26,-13469775.015635163,8408585.234626768,21070313.34494267,-1712.8915516098114,-2141.7118009571445,-197.3927713817896,-0.00035766036198742673
505184.0,26,-14512388.385953486,7145494.005885581,20869835.83865597,-1759.8088955658723,-2065.9488533072163,-470.3231598081645,-0.00035766428774742956
505784.0,26,-15578078.520970754,5932688.072825058,20506795.995483644,-1789.5211402555597,-1974.451384156617,-738.9198327864183,-0.00035766804688419374
506384.0,26,-16656098.77936412,4778964.898456481,19984424.989849474,-1800.663988463551,-1869.3927848717249,-1001.0859904964178,-0.0003576716312821375
506984.0,26,-17734975.02130463,3691760.1524245525,19307190.403011207,-1792.1816927948532,-1753.1324734145646,-1254.7983489308172,-0.00035767503424254484
507584.0,26,-18802696.290146958,2677049.3569358103,18480747.456975304,-1763.3447500135,-1628.1715537013797,-1498.1229072765977,-0.00035767825052272274
508184.0,26,-19846914.16740349,1739276.8204342276,17511881.35146942,-1713.763730278321,-1497.105824089757,-1729.2303283644642,-0.00035768148429753723
508784.0,26,-20855148.030401614,881311.9416526053,16408440.93651713,-1643.3859454483477,-1362.5822019917568,-1946.4043449763808,-0.000357684317501092
509384.0,26,-21814990.51807102,104434.68928190321,15179266.261103157,-1552.5081720455719,-1227.2466080557333,-2148.059646861371,-0.0003576869572241279
509984.0,26,-22714311.990366884,-591651.6329769008,13834108.812822798,-1441.7612649574749,-1093.7011149259347,-2332.7469324625104,-0.0003576894041816057
510584.0,26,-23541458.989616722,-1208780.1329270573,12383546.953481501,-1312.1002633169055,-964.458524656306,-2499.1621171605575,-0.0003576916605508755
511184.0,26,-24285443.904191524,-1750254.0163334515,10838896.854358878,-1164.7869693694252,-841.9001021145805,-2646.152849956464,-0.0003576937299385822
511784.0,26,-24936122.714844257,-2220755.7798543787,9212119.924022049,-1001.3676649616159,-728.2362868731202,-2772.7235677978406,-0.0003576956173376913
512384.0,26,-25484358.04203221,-2626233.8667649524,7515727.58006952,-823.64645692174,-625.4709541167485,-2878.0391669091014,-0.0003576973290754057
512984.0,26,-25922165.0220525,-2973769.0604188885,5762684.167725225,-633.6547920981843,-535.3697120683576,-2961.427382266929,-0.0003576988727527598
513584.0,26,-26242837.875987835,-3271423.158863261,3966308.773795487,-433.61771991435273,-459.4326384507731,-3022.3799740103004,-0.0003577002571766777
514184.0,26,-26441055.391044155,-3528072.691575886,2140176.626386392,-225.91750574761102,-398.8717734371835,-3060.552823360302,-0.00035770149228526885
514784.0,26,-26512963.90209247,-3753230.606179811,298020.7110276675,-13.055213193575128,-354.59360294554426,-3075.7650409055414,-0.00035770258906710987
515384.0,26,-26456236.768260475,-3956858.8739865636,-1546365.77505435,202.38895583649747,-327.180956597706,-3067.9991764075776,-0.0003577037665003633
515984.0,26,-26270109.533558406,-4149175.7078765547,-3379225.882788894,417.79727143409997,-316.90875219102963,-3037.3906872627313,-0.0003577046232172914
516584.0,26,-25955390.73204688,-4340459.105307079,-5186933.2702887645,630.5532742400226,-323.70773710604044,-2984.236608410776,-0.000357705379997227
517184.0,26,-25514448.22893184,-4540851.669198362,-6956084.642084855,838.0838208791099,-347.19057852738115,-2908.983672277658,-0.0003577060511284827
517784.0,26,-24951171.555157285,-4760168.474676101,-8673589.569038045,1037.8979809826355,-386.6544033175346,-2812.225835119399,-0.00035770665147974906
518384.0,26,-24270911.015445024,-5007711.425639535,-10326757.454954933,1227.6249095007638,-441.0938881828929,-2694.6993023023465,-0.00035770719639695867
518984.0,26,-23480394.639703017,-5292092.8642286,-11903381.3447944,1405.0496817168005,-509.2189471433944,-2557.2770911548105,-0.0003577077015983126
431984.0,27,-18103885.199734192,-4339172.865973935,18737209.037516654,-1130.7315172258227,-2171.6735129239923,-1522.5982904370946,-0.00012049480378135349
432584.0,27,-18784393.010737807,-5598404.405773139,17752007.478422392,-1134.2967368755003,-2023.839826485273,-1759.123992894944,-0.00012050616690408168
433184.0,27,-19461337.333426017,-6765494.286860987,16629139.5700799,-1118.6818351263964,-1864.9648704341128,-1981.179221691212,-0.0001205172868264515
433784.0,27,-20122988.11510919,-7834637.401558131,15377780.980266823,-1083.2111419475314,-1697.7996030383663,-2187.136772707394,-0.00012052815862922996
434384.0,27,-20757314.704495795,-8801704.571490677,14008039.159228588,-1027.5604375601133,-1525.1726327857934,-2375.5206989015287,-0.00012053877935824084
434984.0,27,-21352198.092021044,-9664274.228083756,12530860.27856083,-951.7601933252909,-1349.940238584651,-2545.014133135288,-0.00012054914801872965
435584.0,27,-21895643.22446673,-10421634.279455375,10957932.012899175,-856.1925438600476,-1174.9370558177734,-2694.4652094390767,-0.00012055926555396536
436184.0,27,-22375987.636659116,-11074754.810438085,9301583.29073835,-741.5861331110754,-1002.9227947462664,-2822.8941479956493,-0.00012056951313088594
436784.0,27,-22782103.307981215,-11626232.679414641,7574682.001127842,-608.9855690579456,-836.5584952068859,-2929.483838417954,-0.00012057913867154363
437384.0,27,-23103587.385154184,-12080209.944216896,5790531.54846315,-459.7558527959202,-678.3315103252337,-3013.5986071357815,-0.00012058852711912913
437984.0,27,-23330940.269150775,-12442267.30272673,3962767.496179337,-295.54121080347284,-530.5380054253042,-3074.771843175983,-0.00012059768667957031
438584.0,27,-23455727.292907998,-12719295.629856478,2105254.60630534,-118.24056340315906,-395.2426838216602,-3112.707326520684,-0.00012060662719287079
439184.0,27,-23470722.080080114,-12919347.772486065,231985.22833084554,70.02481491717936,-274.24832226822764,-3127.276511173622,-0.00012061536004125813
439784.0,27,-23370029.548757717,-13051473.464352174,-1643020.4212996,266.94660624256073,-169.07009762451912,-3118.5149069188524,-0.0001206238980496651
440384.0,27,-23149186.958259936,-13125540.311538093,-3505811.581780005,470.0671144539584,-80.91493778120935,-3086.6177045342693,-0.00012063225537958599
440984.0,27,-22805241.769997943,-13152043.91597485,-5342601.448710192,676.8186674151066,-10.666048397187751,-3031.934777255722,-0.00012064044741727175
441584.0,27,-22336805.46445667,-13141910.273443777,-7139858.50520321,884.5641458294872,41.12730876831597,-2954.9651769685465,-0.00012064849065714314
442184.0,27,-21744082.820934307,-13106293.607474245,-8884394.402985785,1090.638042378483,74.25477980891378,-2856.3512276105375,-0.00012065640258121442
442784.0,27,-21028876.52106388,-13056372.784955353,-10563448.171151226,1292.3874739556115,88.84468228539458,-2736.872301221805,-0.00012066420153523344
443384.0,27,-20194567.483294956,-13003149.229668329,-12164766.44531117,1487.213675895941,85.35990130652044,-2597.4428516588014,-0.00012067228531525143
443984.0,27,-19246070.293958303,-12957250.37455198,-13676680.27089364,1672.6068684836418,64.58269176320914,-2439.0878335553443,-0.00012067991645259381
444584.0,27,-18189767.25174834,-12928739.083688376,-15088176.969972871,1846.1906764087344,27.60731288194438,-2262.962555971578,-0.00012068749355962765
445184.0,27,-17033418.935372185,-12926934.854473718,-16388968.362355007,2005.7530811258155,-24.1845222310626,-2070.328003058664,-0.00012069503715111958
445784.0,27,-15786054.819361275,-12960247.290615667,-17569554.597958878,2149.2806207843423,-89.1458792167532,-1862.5480983840403,-0.00012070256795638265
446384.0,27,-14457844.856304413,-13036024.987263465,-18621283.627947435,2274.9884741955057,-165.3919736260832,-1641.0824086595026,-0.00012071010678645571
446984.0,27,-13059954.012997204,-13160421.902903834,-19536406.222168375,2381.347231462251,-250.83100128411365,-1407.4786615051648,-0.00012071767440109343
447584.0,27,-11604381.856399529,-13338283.173504513,-20308126.419097204,2467.1060119989033,-343.1980326447489,-1163.3650412605082,-0.00012072529137587486
448184.0,27,-10103789.47633319,-13573052.077717744,-20930647.2709271,2531.311625583813,-440.0915460159423,-910.4422180891552,-0.00012073297796974331
448784.0,27,-8571316.201383984,-13866699.598085873,-21399211.717802517,2573.323508539792,-539.0121457467393,-650.4750590227701,-0.00012074075399330883
449384.0,27,-7020388.711537182,-14219677.742772477,-21710138.39280582,2592.8242055930186,-637.4029836433127,-385.2839653370513,-0.00012074863867827737
449984.0,27,-5464525.27447808,-14630897.49592054,-21860852.124631554,2589.825208953177,-732.6913750467224,-116.73577894037618,-0.00012075665054841415
450584.0,27,-3917138.0092859557,-15097731.911530335,-21849908.833479416,2564.664310834434,-822.3304523723149,153.26669865853756,-0.00012076518530382483
451184.0,27,-2391335.542894204,-15616044.849633032,-21677014.771592,2518.0166015875348,-903.8438212822167,422.79142144975316,-0.00012077350335465027
451784.0,27,-899730.4626007183,-16180244.520526567,-21343039.04634842,2450.863408659121,-974.8643723649783,689.8926253667985,-0.00012078199866189613
452384.0,27,545747.6040733308,-16783362.40466158,-20850020.136025,2364.4935283651694,-1033.1769463685057,952.6191280433984,-0.00012079068567778736
452984.0,27,1934028.6707582893,-17417155.90766105,-20201165.166059222,2260.4809678167785,-1076.75706611618,1209.0270083806286,-0.00012079957754314236
453584.0,27,3255066.683204244,-18072233.89681656,-19400841.903916527,2140.661721270897,-1103.8077638078437,1457.1922222087023,-0.00012080868597984994
454184.0,27,4499988.541995765,-18738203.494283583,-18454563.023734853,2007.1060536694251,-1112.793476143118,1695.2238504951379,-0.00012081802118974295
454784.0,27,5661225.247939557,-19403836.18855166,-17368962.263401765,1862.0865776870098,-1102.4703915705165,1921.277942452399,-0.00012082759176089379
455384.0,27,6732622.754150084,-20057250.960541032,-16151762.125070477,1708.0424896335348,-1071.9126512310495,2133.571890322283,-0.00012083740458242696
455984.0,27,7709530.349953768,-20686111.768659174,-14811732.81502896,1547.540410904563,-1020.5338343009699,2330.399244828821,-0.00012084746476900189
456584.0,27,8588864.691935297,-21277836.405953154,-13358642.181568315,1383.2323637282254,-948.1032009485092,2510.144850937923,-0.00012085777559615822
457184.0,27,9369147.936806623,-21819813.44062573,-11803196.490852803,1217.811490686981,-854.756223278076,2671.30015345656,-0.00012086833844773357
457784.0,27,10050518.860670812,-22299623.757521383,-10156971.92500759,1053.974441432383,-740.9941962944197,2812.475253070249,-0.00012087953133079725
458384.0,27,10634715.935786355,-22705262.49957241,-8432337.237288622,894.3419693410692,-607.7020613913012,2932.4269488229475,-0.00012089059490588554
458984.0,27,11125032.991906147,-23025358.59864846,-6642366.715533928,741.4610676861159,-456.1091954161228,3030.0538894179995,-0.00012090190298408838
459584.0,27,11526246.375522189,-23249386.38725436,-4800745.324281539,597.7268670826784,-287.7950680304808,3104.4234795580082,-0.00012091344913691475
460184.0,27,11844515.516739001,-23367866.365746334,-2921665.301914756,465.3466396904196,-104.66187762935829,3154.7815539951157,-0.00012092522500233043
460784.0,27,12087257.731602788,-23372550.754204076,-1019715.4089360319,346.2984558479561,91.09388551041513,3180.564040301442,-0.00012093722032728597
461384.0,27,12262999.222813096,-23256590.099198017,890236.4095375428,242.29341806269804,297.0159950310964,3181.407071866589,-0.00012094942302867799
461984.0,27,12381204.685396425,-23014677.3955894,2793165.922794716,154.7423390983638,510.428665352404,3157.155274140184,-0.00012096181927292493
462584.0,27,12452088.429961024,-22643166.530490536,4674019.886613904,84.72767166795757,728.4816992319708,3107.867964054747,-0.00012097439357405518
463184.0,27,12486410.398681778,-22140162.29401734,6517846.349836197,32.98141190737374,948.1998104404789,3033.8230294527953,-0.00012098712890990074
463784.0,27,12495260.852401182,-21505579.723180097,8309926.52698133,-0.1304119968251598,1166.5351937259525,2935.518292056578,-0.00012100000685566914
464384.0,27,12489837.836185552,-20741171.141306266,10035906.664646873,-14.6161890882006,1380.422300761552,2813.6702034178206,-0.00012101300773383853
464984.0,27,12481221.748152237,-19850519.859852426,11681928.139462968,-10.857902836852872,1586.8315097916131,2669.2043043093217,-0.00012102602352293244
465584.0,27,12480151.605427844,-18839000.568053395,13234754.86292778,10.38763616395022,1782.833693277686,2503.2700997833385,-0.00012103920669759776
466184.0,27,12496807.376339681,-17713706.14290191,14681894.3135325,48.014557155991724,1965.6412111339669,2317.199005576834,-0.00012105244797097074
466784.0,27,12540602.91889369,-16483342.921045965,16011713.304629406,100.5811547112935,2132.668813388908,2112.5135227354367,-0.00012106572442833337
467384.0,27,12619993.788807297,-15158095.783860208,17213544.858674124,166.34007150632578,2281.5795015401095,1890.90705998915,-0.00012107901283805139
467984.0,27,12742303.852437802,-13749465.79214753,18277785.568445493,243.27272853346483,2410.3278807160805,1654.226808999268,-0.00012109228986069118
468584.0,27,12913574.273098653,-12270083.539189719,19195982.030303866,329.12930796711237,2517.1977437936653,1404.4546064290819,-0.00012110553225952182
469184.0,27,13138437.940199476,-10733501.946905555,19960905.252632834,421.473403660621,2600.833059004655,1143.686110660818,-0.00012111871710969734
469784.0,27,13420021.843064109,-9153972.673029132,20566612.152688302,517.7303396394483,2660.2617009021237,874.108658832522,-0.00012113182200344388
470384.0,27,13759879.264543295,-7546210.633243417,21008493.483028144,615.2380726726825,2694.9114513203804,597.9781959799468,-0.00012114482524867012
470984.0,27,14157953.00269731,-5925151.3626186885,21283307.767165933,711.2995436484438,2704.6179951348568,317.5956815878978,-0.0001211577060585704
471584.0,27,14612570.141953168,-4305706.041295337,21389201.065575898,803.2353251456707,2689.6248378446435,35.28337955263686,-0.00012117044472999431
472184.0,27,15120468.298747757,-2702518.731052081,21325712.687303282,888.4343560677684,2650.5760772891135,-246.63869281263115,-0.0001211834007082235
472784.0,27,15676851.934031527,-1129732.3218908878,21093766.8331924,964.4080963893546,2588.4975729723014,-525.8749696491967,-0.00012119580117805304
473384.0,27,16275478.79774689,399237.65598648414,20695651.300298687,1028.831072348544,2504.778775222562,-800.1771544658277,-0.00012120800848062249
473984.0,27,16908772.295934275,1871909.3084576968,20134983.205374964,1079.5882139385096,2401.140341225296,-1067.363958276282,-0.00012122000874294808
474584.0,27,17567958.97207907,3276923.6758441683,19416663.032818418,1114.8122450118144,2279.599806325479,-1325.340294450858,-0.00012123178984017348
475184.0,27,18243227.381144453,4604211.006270906,18546817.81400465,1132.9168374768578,2142.4316225183084,-1572.1145289173066,-0.00012124334147558639
475784.0,27,18923905.15426016,5845131.86282575,17532734.533095054,1132.6239608109495,1992.1232491746696,-1805.8138547764506,-0.00012125465524202224
476384.0,27,19598650.659380566,6992590.987896114,16382784.90084229,1112.9850644297187,1831.3282721682342,-2024.6976985849483,-0.00012126572466482963
476984.0,27,20255655.488266096,8041122.435857229,15106342.678505996,1073.395877056542,1662.8175422503218,-2227.169115660617,-0.00012127654522682495
477584.0,27,20882853.911303677,8986945.074815236,13713694.746646972,1013.6047483527295,1489.4293131932911,-2411.7841780218764,-0.00012128711437588442
478184.0,27,21468135.434779238,9827988.135406248,12215947.100820513,933.7145901310843,1314.0193277687265,-2577.2593997627177,-0.00012129743151600617
478784.0,27,21999556.664147202,10563887.037587933,10624926.921147248,834.1785946940665,1139.411748394847,-2722.4772799201132,-0.00012130749798282081
479384.0,27,22465548.870728243,11195949.788786378,8953082.72520147,715.795048310412,968.3456140339833,-2846.494279728979,-0.00012131750626242137
479984.0,27,22855117.50721612,11727097.855199467,7213378.300160444,579.6710606660632,803.4543084410523,-2948.5260865789705,-0.00012132708281461385
480584.0,27,23158031.083778825,12161776.716050351,5419194.151468144,427.23292207803934,647.1872640854408,-3027.9736055945364,-0.0001213364238358584
481184.0,27,23364995.739344448,12505846.260051128,3584221.0541046266,260.1794154773942,501.7958899012008,-3084.4052831791896,-0.00012134553787245076
481784.0,27,23467813.43673589,12766447.684763893,1722358.055058772,80.45766366737269,369.29352777357235,-3117.5594761308475,-0.00012135443508653461
482384.0,27,23459521.30028201,12951851.60707695,-152388.79409302998,-109.76986639352015,251.4259468969624,-3127.341538861775,-0.00012136312716260329
482984.0,27,23334509.94990086,13071289.946516056,-2026006.5064923398,-308.16127360063695,149.64664329550874,-3113.8200707494543,-0.0001213718163939153
483584.0,27,23088621.011008583,13134774.174551845,-3884568.7404691433,-512.2330219521547,65.09740436402512,-3077.2222720570944,-0.00012138013882639723
484184.0,27,22719218.488688447,13152904.039522491,-5714334.441070267,-719.4000171147845,-1.4063408410752345,-3017.9290484747467,-0.00012138829926772364
484784.0,27,22225238.633962587,13136668.462802406,-7501835.334503584,-927.0160335611105,-49.384499227291826,-2936.469266673089,-0.00012139631442275511
485384.0,27,21607213.921096746,13097242.917292345,-9233963.857165715,-1132.4148722898517,-78.69624857427789,-2833.5138182662286,-0.00012140420195879793
485984.0,27,20867272.61491841,13045785.940953447,-10898056.59256971,-1332.9512941343655,-89.53874959070322,-2709.8693413434585,-0.00012141198038116085
486584.0,27,20009114.79842944,12993237.855194371,-12481972.844310237,-1526.0427871011666,-82.44020051329016,-2566.474407035812,-0.00012141985822910147
487184.0,27,19037960.396414626,12950125.273139667,-13974174.133153275,-1709.2022404196155,-58.250893252842616,-2404.3820902083658,-0.00012142747690034281
487784.0,27,17960482.524484783,12926372.708357492,-15363789.771821203,-1880.084896371543,-18.124124831690096,-2224.769048855856,-0.00012143504571949163
488384.0,27,16784711.133968152,12931126.100071095,-16640687.963964589,-2036.5168218445406,36.50207247131766,-2028.917958663031,-0.00012144258525440608
488984.0,27,15519920.245897826,12972589.249869987,-17795537.800264303,-2176.529051548673,103.92975458320257,-1818.2129621018985,-0.00012145011626033034
489584.0,27,14176495.881036472,13057876.120073382,-18819867.830040965,-2298.387023880336,182.2291756075208,-1594.1323355087654,-0.00012145765954701692
490184.0,27,12765787.35591653,13192881.038339864,-19706120.15662251,-2400.6166310328435,269.270278725479,-1358.2409632414697,-0.000121465235845723
490784.0,27,11299944.081774171,13382168.714967072,-20447699.938116305,-2482.0265510358313,362.7571665534896,-1112.182581025573,-0.00012147286567638837
491384.0,27,9791740.18998552,13628885.729065094,-21039020.150589354,-2541.726564619793,460.26511980677867,-857.6717422783543,-0.00012148056921531068
491984.0,27,8254389.4726614505,13934694.872457005,-21475541.441189945,-2579.141596644711,559.2797045227206,-596.4854550784296,-0.00012148836616365486
492584.0,27,6701353.26939871,14299733.456397781,-21753806.865828518,-2594.0212607875474,657.2374804602855,-330.4544337114465,-0.00012149627561716877
493184.0,27,5146144.0495614,14722596.38654922,-21871471.271152735,-2586.4447277920035,751.5677966797775,-61.453907558683376,-0.00012150431593752353
493784.0,27,3602127.6980113275,15200344.426594716,-21827324.999540217,-2556.816734789817,839.7370886712838,208.6083326216985,-0.00012151307201784792
494384.0,27,2082326.1909522712,15728538.290861234,-21621311.89236564,-2505.8788368907863,919.2831992415755,477.79333072469893,-0.0001215214253343494
494984.0,27,599227.2529693209,16301297.029852014,-21254540.50658364,-2434.6756264580763,987.8694237503638,744.1547532328296,-0.00012152995894926703
495584.0,27,-835401.7164054904,16911382.197504077,-20729289.228420757,-2344.5559842996554,1043.3166170381185,1005.7419017877947,-0.00012153868705393809
496184.0,27,-2210687.7303645937,17550305.220301546,-20049004.065197997,-2237.149616221687,1083.6440668502457,1260.613883280622,-0.00012154762250591604
496784.0,27,-3516813.594943173,18208457.42740436,-19218289.079007607,-2114.342887865678,1107.1057693024102,1506.8523572316271,-0.00012155677672268855
497384.0,27,-4745163.471672337,18875260.969068453,-18242889.011423793,-1978.250219406521,1112.2236448837984,1742.5749093561544,-0.00012156615958199552
497984.0,27,-5888450.049704689,19539338.609210726,-17129663.72692546,-1831.1813424962602,1097.8170820708494,1965.9490086472738,-0.00012157577932978795
498584.0,27,-6940820.957231308,20188700.01499418,-15886554.13430088,-1675.6048014207856,1063.0282152174027,2175.2064792684446,-0.00012158564249693544
499184.0,27,-7897942.293169798,20810941.818031173,-14522539.293716554,-1514.1081620361106,1007.3423751602788,2368.658390417672,-0.00012159575382584509
499784.0,27,-8757057.460437816,21393458.396024086,-13047584.48354858,-1349.3554739698002,930.6031963979424,2544.7102377749147,-0.00012160611620818942
500384.0,27,-9517019.831425196,21923660.02904714,-11472580.08618958,-1184.042611697079,833.021924975328,2701.877260025994,-0.00012161673063495358
500984.0,27,-10178298.340486147,22389194.924375065,-9809271.074631296,-1020.8578268689505,715.1767576968983,2838.7979148460167,-0.00012162750888135934
501584.0,27,-10742954.513458699,22778170.71504282,-8070178.103833764,-862.4086535678503,578.025124316362,2954.2560429492137,-0.00012163862286464908
502184.0,27,-11214592.466756253,23079372.9989523,-6268508.6312978715,-711.2146738967608,422.86958250166765,3047.1845999813345,-0.00012164998016919146
502784.0,27,-11598280.702270072,23282474.90905301,-4418060.135899788,-569.6359709600617,251.35766737183144,3116.68658086989,-0.00012166157396866491
503384.0,27,-11900447.162596628,23378235.09389807,-2533115.229478806,-439.8360557159424,65.45432223541707,3162.045907044122,-0.00012167339551062907
503984.0,27,-12128748.988735728,23358679.683100346,-628329.481620396,-323.7411861015644,-132.58782327404197,3182.738793449058,-0.00012168543416279752
504584.0,27,-12291918.927406505,23217264.55908537,1281387.1442090205,-223.00344454593687,-340.2642041744697,3178.4435085048767,-0.00012169767747780035
505184.0,27,-12399590.901039725,22949014.459115494,3180994.18447064,-138.96843047926745,-554.8595708609085,3149.0482527365916,-0.0001217101112765616
505784.0,27,-12462107.751870176,22550635.79743889,5055448.678847684,-72.64835988127675,-773.4940588023853,3094.656900720478,-0.00012172271975012893
506384.0,27,-12490314.623130567,22020600.55279186,6889835.91615509,-24.701273289319715,-993.1732534051232,3015.592379893813,-0.00012173548557948389
506984.0,27,-12495341.829481648,21359199.104306012,8669501.431058293,4.583062121434068,-1210.8412973866275,2912.397498410996,-0.00012174839007253861
507584.0,27,-12488381.380757574,20568560.508550767,10380182.662032513,15.290109684571235,-1423.435979055307,2785.8330818586187,-0.0001217614133171974
508184.0,27,-12480461.68264516,19652639.127294477,12008138.682003498,7.878908726323743,-1627.9429953450244,2636.8701689538775,-0.00012177491291794174
508784.0,27,-12482224.130175818,18617168.765882794,13540276.10077738,-16.821089676433985,-1821.458240756982,2466.6951185150647,-0.00012178810967230621
509384.0,27,-12503707.952072097,17469582.315896276,14964269.467777455,-57.63297696733298,-2001.2315495511339,2276.6807592092096,-0.00012180135986115357
509984.0,27,-12554145.528445197,16218900.817333257,16268675.334053768,-113.0499779933482,-2164.7248066755515,2068.385883361875,-0.00012181464048941274
510584.0,27,-12641773.795952713,14875592.698155304,17443037.24215201,-181.26623658398557,-2309.657445891681,1843.5368617687475,-0.00012182792828773398
511184.0,27,-12773665.17261725,13451406.157275688,18477980.94583776,-260.2124476852832,-2434.048695326115,1604.0100819008628,-0.00012184119992209377
511784.0,27,-12955581.527154537,11959177.988534173,19365298.460071508,-347.59687150150967,-2536.253872716347,1351.8124361659845,-0.00012185443220423108
512384.0,27,-13191854.151620714,10412622.669609405,20098019.885680404,-440.9508188358783,-2614.9939344646386,1089.0601967543764,-0.00012186760230021096
