t,prn,x,y,z,vx,vy,vz,clock
10200.0,26,9081185.16017023,-15849250.79437697,-19391015.83990703,3593.6928668493683,515.1389179645371,1318.371260798733,-0.00035810788740479497
10800.0,26,11200177.655310335,-15480447.032380417,-18527379.938164763,3465.144941055899,713.6899407635124,1558.6982826310293,-0.00035811004784521653
11400.0,26,13233979.086475667,-14993906.439858034,-17522807.941172082,3309.837011344538,907.3692668502922,1787.833770900942,-0.00035811239730546864
12000.0,26,15166831.420070637,-14393001.474093918,-16384558.29358915,3128.7970698858694,1094.675939958321,2003.970573403465,-0.000358114938696648
12600.0,26,16983655.22975427,-13681996.348015169,-15120951.211415008,2923.2611830773008,1274.1401895234922,2205.3797073337296,-0.0003581176734823436
13200.0,26,18670173.25422625,-12866024.809637524,-13741317.350933138,2694.668739210777,1444.3356069423007,2390.425657272657,-0.0003581206016506449
13800.0,26,20213030.570949946,-11951060.545733646,-12255937.298985064,2444.65572636034,1603.8915198253917,2557.5815865973614,-0.0003581237216971187
14400.0,26,21599910.16931182,-10943880.1194879,-10675971.98063033,2175.045947131623,1751.5054366981449,2705.4442766814905,-0.0003581270306194092
15000.0,26,22819642.655423872,-9852018.434504114,-9013384.198895467,1887.8401054833234,1885.955416819129,2832.748589750765,-0.00035813052392403416
15600.0,26,23862308.788823422,-8683716.810893094,-7280851.650779665,1585.2027350797498,2006.1122039058982,2938.381236285373,-0.0003581341956458447
16200.0,26,24719333.542237896,-7447863.861842484,-5491671.901430395,1269.4469780208087,2110.9509493759797,3021.393617377983,-0.0003581380383804929
16800.0,26,25383570.39242735,-6153929.469104568,-3659659.941285583,943.0172664988363,2199.5623410131534,3081.0135073568067,-0.0003581420433301052
17400.0,26,25849374.595335297,-4811892.27075786,-1799039.0952912897,608.4700068461505,2271.162947484984,3116.6553430380327,-0.0003581462003621981
18000.0,26,26112664.273977455,-3432161.191499713,75673.80509213512,268.4524142019622,2325.1045884949604,3127.928893771597,-0.0003581504980816911
18600.0,26,26170968.25331436,-2025491.6613381223,1949787.941935413,-74.32030494062406,2360.882545036502,3114.64610134967,-0.0003581549239156858
19200.0,26,26023459.712315038,-602897.2793634357,3808561.555049814,-417.0891774916531,2378.1424345250207,3076.8259009443536,-0.0003581594642104773
19800.0,26,25670974.88787978,824442.2183212866,5637327.235962893,-757.0768067656115,2376.6855915979027,3014.6968633098213,-0.0003581641043400666
20400.0,26,25116016.255411427,2245275.73699937,7421618.1111660795,-1091.5135055675594,2356.47281692587,2928.697533980465,-0.0003581688288252425
21000.0,26,24362739.822625566,3648377.3234215234,9147293.492161922,-1417.6638589886784,2317.626383052496,2819.4743862554114,-0.0003581736214621129
21600.0,26,23416926.401668034,5022643.3060144195,10800662.534971958,-1732.8533327466052,2260.430217399431,2687.877350216466,-0.00035817846545878904
22200.0,26,22285936.96391488,6357188.957373137,12368604.446132438,-2034.4945287994367,2185.3282172382715,2534.952928459715,-0.0003581833435787711
22800.0,26,20978652.425513458,7641443.547229387,13838683.796919527,-2320.1126864241382,2092.9206885339804,2361.9349590139714,-0.00035818823828945133
23400.0,26,19505398.45299897,8865242.663379507,15199259.562635029,-2587.3700344322824,1983.958938859829,2170.2331353365457,-0.00035819313191404976
24000.0,26,17877856.110386647,10018916.710696906,16439586.588163765,-2834.088618677999,1859.3380927341284,1961.4194405530466,-0.0003581980067852285
24600.0,26,16108959.385451322,11093374.553609774,17549908.292551618,-3058.271257995727,1720.0882343792298,1737.212696535974,-0.000358202845398596
25200.0,26,14212780.827537145,12080181.343708698,18521539.56089808,-3258.120320217886,1567.3640167535739,1499.4614664476128,-0.0003582076305643147
25800.0,26,12204406.697033098,12971629.669199485,19346938.927500904,-3432.054056591964,1402.4329055747169,1250.125580681839,-0.00035821234555506536
26400.0,26,10099803.163548924,13760803.27379421,20019769.32532556,-3578.720286015952,1226.6622519382468,991.256579712414,-0.00035821697424869264
27000.0,26,7915675.19292192,14441632.71596607,20534946.85852002,-3697.0072780751902,1041.505406275093,724.9773825212033,-0.000358221501263964
27600.0,26,5669319.830851743,15008942.471579218,20888677.241668683,-3786.051743782784,848.4870992747244,453.4614957454366,-0.0003582259120880079
28200.0,26,3378475.6228491,15458489.119906267,21078479.736638933,-3845.243903062226,649.1883218126059,178.91207653345845,-0.00035823019319415476
28800.0,26,1061169.9071649648,15786990.39115505,21103198.60033159,-3874.229656307831,445.2309359163692,-96.45884822417543,-0.0003582343321490839
29400.0,26,-1264434.3185778041,15992144.98921716,20963002.229954265,-3872.909941937772,238.262242709808,-370.4507213564863,-0.00035823831770836963
30000.0,26,-3580190.322259819,16072643.233114678,20659370.352732558,-3841.437411099023,29.939721643031078,-640.894092760203,-0.00035824213989971686
30600.0,26,-5868116.811082705,16028168.681675855,20195069.75109272,-3780.210593298715,-178.0838611045096,-905.6693231280219,-0.00035824579009338203
31200.0,26,-8110542.9260182455,15859391.015932871,19574119.13988806,-3689.865761788164,-384.17479748836274,-1162.7241556881188,-0.00035824926105946625
31800.0,26,-10290247.76027914,15567950.550773233,18801743.917581584,-3571.266734454564,-586.732081434558,-1410.0899931782565,-0.0003582525470119634
32400.0,26,-12390593.249600202,15156434.830222312,17884321.59759408,-3425.4928645885307,-784.2002225463481,-1645.8967539612524,-0.0003582556436396168
33000.0,26,-14395649.434542334,14628347.828678053,16829318.789162118,-3253.825486340196,-975.0811267268405,-1868.3862176846353,-0.00035825854812380386
33600.0,26,-16290311.251011234,13988072.333268298,15645220.63955574,-3057.733082396553,-1157.94496692911,-2075.9238060480743,-0.0003582612591438077
34200.0,26,-18060406.16059437,13240826.120543227,14341453.672485586,-2838.85543709706,-1331.4399926028736,-2267.0087770869795,-0.0003582637768699582
34800.0,26,-19692792.083506193,12392612.56464096,12928302.962541798,-2598.9870277265773,-1494.301250243689,-2440.282841121516,-0.0003582661029452257
35400.0,26,-21175445.24074667,11450166.324905729,11416824.574472625,-2340.0598910833264,-1645.3582091895184,-2594.53723256829,-0.00035826824045593107
36000.0,26,-22497537.645943776,10420894.759991962,9818754.171201147,-2064.126182680894,-1783.5413060146002,-2728.718293777988,-0.0003582701938922952
36600.0,26,-23649504.109277684,9312815.704239326,8146412.65801195,-1773.3406231867864,-1907.8874372468777,-2841.9316447456094,-0.0003582719690995882
37200.0,26,-24623098.724437088,8134492.222164299,6412609.684704321,-1469.943001976971,-2017.5444435179759,-2933.445025908031,-0.00035827357322066363
37800.0,26,-25411440.90387,6894964.929943346,4630545.775058095,-1156.2408819778111,-2111.7746386002023,-3002.689910411456,-0.00035827501463066503
38400.0,26,-26009051.107269898,5603682.440434827,2813713.795982283,-834.5926241671111,-2189.957444149401,-3049.2619874312827,-0.0003582763028646853
39000.0,26,-26411876.473371543,4270430.452214616,975800.4193384673,-507.3908249924366,-2251.59119549919,-3072.9206196859973,-0.0003582774485391388
39600.0,26,-26617306.616177708,2905259.964827002,-869411.8303815458,-177.04623620057188,-2296.294185748075,-3073.5873765967863,-0.0003582784632675768
40200.0,26,-26624179.88450975,1518415.063392136,-2708141.4078576537,154.02778530582282,-2323.805014903556,-3051.3437400411535,-0.0003582793595716406
40800.0,26,-26432780.40934563,120260.67715562135,-4526702.9792456785,483.43026953646245,-2333.982308284468,-3006.4280727888763,-0.00035828015078780693
41400.0,26,-26044826.278080102,-1278789.320359795,-6311600.627606221,808.7870563076278,-2326.803864042082,-2939.231930954185,-0.0003582808509705374
42000.0,26,-25463449.18007413,-2668343.336254713,-8049618.650545557,1127.764651978541,-2302.3652838549965,-2850.2957916026953,-0.00035828147479240055
42600.0,26,-24693165.865236927,-4038102.3057628907,-9727909.609703498,1438.083534203954,-2260.8781338948324,-2740.304255450996,-0.0003582820374416948
43200.0,26,-23739841.748562098,-5377928.686766592,-11334079.325779263,1737.5309270236164,-2202.6676753521797,-2610.0807728024843,-0.0003582825545180616
43800.0,26,-22610646.98021398,-6677913.9480124945,-12856268.540018013,2023.9730737561165,-2128.170195446272,-2460.581928859222,-0.0003582830419265459
44400.0,26,-21314005.28464096,-7928444.315150117,-14283230.98334947,2295.3670373710333,-2037.9299611940983,-2292.8913126927628,-0.0003582835157705315
45000.0,26,-19859535.854962263,-9120264.551102843,-15604407.607752305,2549.772057383542,-1932.5958095468236,-2108.2129827759113,-0.00035828399224396
45600.0,26,-18257988.572184637,-10244539.554600049,-16809996.7411652,2785.3604889864105,-1812.9173790614707,-1907.8645313771644,-0.0003582844875232245
46200.0,26,-16521172.80423804,-11292913.563069614,-17891019.92782051,3000.4283442756764,-1679.7409802990646,-1693.269740582086,-0.00035828501765912694
46800.0,26,-14661880.028878648,-12257566.743770065,-18839383.21084734,3193.405447235943,-1534.0050948514959,-1465.9508144943588,-0.00035828559846928586
47400.0,26,-12693800.518601755,-13131268.950422924,-19647933.60414863,3362.8652038561368,-1376.7354865142506,-1227.5201655299597,-0.000358286245431391
48000.0,26,-10631434.326110484,-13907430.41222506,-20310510.486841254,3507.5339766065963,-1209.0399028480374,-979.6717278797402,-0.0003582869735777199
48600.0,26,-8489996.816749401,-14580149.108632324,-20821991.63703248,3626.300038815843,-1032.1023414103256,-724.1717683935468,-0.0003582877973913514
49200.0,26,-6285319.010588824,-15144254.567514373,-21178333.603629887,3718.222069575729,-847.1768524781878,-462.8491645257313,-0.0003582887307045445
49800.0,26,-4033743.0223160693,-15595347.80710016,-21376606.09659682,3782.5371340535876,-655.5808493078557,-197.58512075093807,-0.000358289786599783
50400.0,26,-1752012.9222786226,-15929837.124615118,-21415020.05906255,3818.6680779279136,-458.6878980478528,69.69770084845356,-0.00035829097731402754
51000.0,26,542838.6128002866,-16144969.417810766,-21292949.07055639,3826.230248568995,-257.9199624851433,337.0466532007342,-0.00035829231414675745
51600.0,26,2833607.435805251,-16238856.71096402,-21010943.721021466,3805.0374400907936,-54.739083970393835,602.491187841855,-0.0003582938073724282
52200.0,26,5103038.363627435,-16210497.545714166,-20570738.591882642,3755.106945088493,149.3615157850075,864.0555449787827,-0.0003582954661580124
52800.0,26,7333948.348288993,-16059792.890702505,-19975251.484999213,3676.6635833762507,352.8669117971087,1119.7720306220506,-0.00035829729848633004
53400.0,26,9509351.742136218,-15787556.22379128,-19228574.554484107,3570.142568013317,554.2505238200606,1367.694844069356,-0.0003582993110859114
54000.0,26,11612586.927572343,-15395517.448047921,-18335957.021656174,3436.1910620333333,751.9847125375138,1605.9143995315594,-0.0003583015093681572
54600.0,26,13627443.491110342,-14886320.318996456,-17303779.191174474,3275.6682762455225,944.551885545397,1832.5720644059925,-0.0003583038973725823
55200.0,26,15538289.029581543,-14263513.087027445,-16139517.537772816,3089.6439598985253,1130.4560575071177,2045.8752141135274,-0.0003583064777209309
55800.0,26,17330194.586084202,-13531532.096292093,-14851700.698731424,2879.3951424640813,1308.2347904320004,2244.112480133925,-0.00035830925158094104
56400.0,26,18989057.62805759,-12695678.130578823,-13449856.2876076,2646.400996779771,1476.471420883219,2425.6690446270754,-0.00035831221864051016
57000.0,26,20501721.40333154,-11762085.357939614,-11944448.539629687,2392.335711617872,1633.8074616420195,2589.041812642946,-0.0003583153770929674
57600.0,26,21856089.445948567,-10737682.799146924,-10346806.90778451,2119.059285567156,1778.9550466102098,2732.854272313833,-0.00035831872363409204
58200.0,26,23041233.955838177,-9630148.329907414,-8669045.8496307,1828.606183853045,1910.7092702612952,2855.8708355548265,-0.0003583222534714307
58800.0,26,24047496.748778254,-8447855.322121141,-6923976.176233028,1523.1718350549131,2027.9602575372326,2957.0104376546824,-0.00035832596034635934
59400.0,26,24866581.468960304,-7199812.133806213,-5125008.473668272,1205.096985008408,2129.704787533161,3035.3591646741024,-0.0003583298365692047
60000.0,26,25491635.778833997,-5895594.768548844,-3286049.2510409877,876.8499696264121,2215.0572853932754,3090.181673653853,-0.00035833387306759295
60600.0,26,25917322.29203412,-4545273.140922039,-1421390.613060182,541.0070157759135,2283.2599922704926,3120.9311730103636,-0.00035833805944802537
61200.0,26,26139877.09651259,-3159331.5012573306,454405.6042463098,200.23072830061898,2333.692123583995,3127.2577397093773,-0.0003583423840705016
61800.0,26,26157154.82693303,-1748583.688122275,2326628.1636516326,-142.7530298403649,2365.877831592826,3109.014766167626,-0.0003583468341358159
62400.0,26,25968659.387230523,-324083.9863113919,4180540.031843738,-485.1796103073497,2379.4927997482446,3066.26335336486,-0.0003583513957849554
63000.0,26,25575559.594110105,1102965.531518721,6001503.965976672,-824.2711076202654,2374.3693134249784,2999.2744970689673,-0.00035835605420982624
63600.0,26,24980689.207078718,2521310.2137675695,7775108.706594248,-1157.2626076824865,2350.4996742465655,2908.5289507759376,-0.00035836079377433907
64200.0,26,24188531.026179828,3919739.5518064355,9487294.345138283,-1481.428790725026,2308.0378528415827,2794.7146910159536,-0.000358365598144695
64800.0,26,23205184.969738994,5287184.324336884,11124475.405146576,-1794.1105008712984,2247.2993067747307,2658.7219568564706,-0.000358370450427544
65400.0,26,22038320.28514181,6612813.041654449,12673660.17668038,-2092.7408824783656,2168.758925642142,2501.6358842763843,-0.00035837533331453447
66000.0,26,20697112.28941162,7886126.5578735825,14122564.874399126,-2374.870682061629,2073.047102767934,2324.726805945152,-0.0003583802292316473
66600.0,26,19192164.27631993,9097049.733108629,15459721.250824165,-2638.1923243158017,1960.9439713168395,2129.438336067946,-0.00035838512049161334
67200.0,26,17535415.456172496,10236019.064815547,16674576.386401055,-2880.5623913885825,1833.3718806004383,1917.3734065916033,-0.00035838998944765036
67800.0,26,15740036.006830838,11294065.267070701,17757583.494631436,-3100.022165548143,1691.3862245522046,1690.2784635245087,-0.00035839481864672707
68400.0,26,13820310.504148323,12262889.856776534,18700282.720493525,-3294.8159356568,1536.1647674964902,1450.0260688948824,-0.000358399590980575
69000.0,26,11791511.161889467,13134934.904217541,19495371.069522858,-3463.4068159672956,1368.995641289247,1198.5961836920385,-0.00035840428983271083
69600.0,26,9669762.441510366,13903445.219019974,20136760.77859658,-3604.4898799152015,1191.2642117075127,938.0564290536375,-0.0003584088992198151
70200.0,26,7471898.688255617,14562522.367936783,20619625.62260842,-3717.00246978654,1004.4390298922526,670.5416363832576,-0.0003584134039259224
70800.0,26,5215316.510511157,15107170.054242617,20940434.838641968,-3800.1316032694376,810.0570962576855,398.23300179131434,-0.00035841778962802
71400.0,26,2917823.644134733,15533330.52604149,21096974.53584497,-3853.3184578235064,609.7086694039476,123.33715640647887,-0.00035842204301181335
72000.0,26,597486.0336776515,15837911.818675108,21088356.640161593,-3876.259971491634,405.02185132317965,-151.93454778439016,-0.00035842615187659844
72600.0,26,-1727525.1798010587,16018805.771101488,20915015.594052546,-3868.9076524045518,197.64717294434752,-425.38625602414226,-0.0003584301052283741
73200.0,26,-4039085.146138435,16074896.8843603,20578693.18859722,-3831.463737232749,-10.757608583518333,-694.8570775301312,-0.0003584338933605262
73800.0,26,-6319263.747486272,16006062.20926422,20082412.04591051,-3764.3748799983878,-218.54230673962343,-958.2395758101694,-0.00035843750792161766
74400.0,26,-8550469.590657236,15813162.55797961,19430438.391375545,-3668.3235861127187,-424.0785234685786,-1213.4970912087676,-0.0003584409419700129
75000.0,26,-10715588.28192085,15498025.428463832,18628234.856332112,-3544.2176317674766,-625.7731385886362,-1458.6797402631257,-0.0003584441900152534
75600.0,26,-12798113.862137236,15063420.110656254,17682404.1318747,-3393.177725760229,-822.0809468127452,-1691.938973194059,-0.00035844724804627457
76200.0,26,-14782272.433583263,14513025.508269241,16600624.353323821,-3216.52367968407,-1011.5163446414083,-1911.5406071712507,-0.0003584501135467117
76800.0,26,-16653137.165991863,13851391.259904884,15391577.133395107,-3015.759353659032,-1192.6639954525103,-2115.8762877589643,-0.00035845278549768105
77400.0,26,-18396734.024151642,13083892.778402638,14064869.18130559,-2792.556639156849,-1364.1884262186866,-2303.473363224266,-0.0003584552643685407
78000.0,26,-20000137.70934009,12216680.84856844,12630948.446666773,-2548.738728875554,-1524.8425327419595,-2473.0031854265453,-0.0003584575520962325
78600.0,26,-21451557.44885626,11256626.431837328,11101015.712998806,-2286.2629070726994,-1673.4749915588905,-2623.2878762565865,-0.0003584596520538819
79200.0,26,-22740412.399519738,10211261.32331805,9486932.538267022,-2007.2030733380193,-1809.0365953301996,-2753.305619705985,-0.0003584615690093877
79800.0,26,-23857396.550329972,9088715.293577246,7801126.401333924,-1713.7321895559678,-1930.5855443179673,-2862.19455645769,-0.00035846330907476985
80400.0,26,-24794533.115222737,7897650.32606409,6056493.866018291,-1408.1048148142281,-2037.291739332268,-2949.2553703958047,-0.0003584648796470602
81000.0,26,-25545218.49824209,6647192.532925265,4266302.520911373,-1092.63986722324,-2128.440131274111,-3013.9526647776092,-0.00035846628934152453
81600.0,26,-26104255.990183074,5346862.29877524,2444092.3954701377,-769.7037258934819,-2203.433189188642,-3055.9152302473385,-0.00035846754791799305
82200.0,26,-26467879.41801311,4006503.165373859,603577.4932924425,-441.69376142853537,-2261.792552728372,-3074.935307741326,-0.00035846866620105333
82800.0,26,-26633767.01668849,2636209.9316367186,-1241451.9762081867,-111.02235986876528,-2303.15993632979,-3070.966947040442,-0.00035846965599482935
83400.0,26,-26601045.828209285,1246256.404361851,-3077226.144565572,219.89851642125376,-2327.2973514918904,-3044.123556709448,-0.0003584705299930349
84000.0,26,-26370286.95603102,-152976.80324967345,-4890090.341260837,548.6722064912483,-2334.0867106053793,-2994.674733883558,-0.00035847130168494484
84600.0,26,-25943492.015607458,-1551074.0646669888,-6666597.843396084,872.9316591318991,-2323.5288711254416,-2923.0424532809757,-0.0003584719852578893
85200.0,26,-25324071.125367805,-2937655.797768462,-8393600.145806871,1190.3531772799956,-2295.742172822988,-2829.7966843876434,-0.00035847259549683027
85800.0,26,-24516812.77843202,-4302448.490449219,-10058334.418654904,1498.66961454721,-2250.9605136995483,-2715.6504944074477,-0.0003584731476815406
86400.0,26,-23527845.925509244,-5635353.423259063,-11648507.852241749,1795.6830474589278,-2189.5310022105646,-2581.454682704487,-0.00035847365748186815
87000.0,26,-22364594.58540518,-6926513.839574202,-13152378.614614759,2079.276951539658,-2111.911214998961,-2428.1919804618965,-0.0003584741408515352
87600.0,26,-21035725.283091802,-8166380.33023119,-14558833.1664044,2347.4279110091747,-2018.6660806691289,-2256.97083749514,-0.00035847461392089736
88200.0,26,-19551087.598044578,-9345774.21091962,-15857459.689348344,2598.216890669858,-1910.4644014898506,-2069.018806910426,-0.00035847509288906506
88800.0,26,-17921648.089167222,-10455948.676942086,-17038617.390415113,2829.840094714438,-1788.075016548346,-1865.6755278908586,-0.00035847559391577954
89400.0,26,-16159417.848671405,-11488647.521352977,-18093501.442812506,3040.619430839905,-1652.3626020198722,-1648.3852976025128,-0.0003584761330134294
90000.0,26,-14277373.927242912,-12436161.19926852,-19014203.319099255,3229.012589421657,-1504.2830970906116,-1418.689215298851,-0.00035847672593959683
90600.0,26,-12289374.868092448,-13291380.013716754,-19793766.26091355,3393.6227368146338,-1344.8787378905738,-1178.2168754081767,-0.00035847738809053297
91200.0,26,-10210070.589305824,-14047844.187330494,-20426235.615459863,3533.2078093719538,-1175.272676763564,-928.6775819406382,-0.0003584781343959808
91800.0,26,-8054806.863395315,-14699790.570161073,-20906703.75196025,3646.689380806277,-996.6631605226728,-671.8510541601512,-0.0003584789792157873
92400.0,26,-5839524.661022881,-15242195.717735074,-21231349.25304517,3733.1610604088246,-810.3172392002568,-409.5775933208326,-0.00035847993623877827
93000.0,26,-3580654.653257547,-15670815.056130148,-21397470.057908718,3791.8963637717575,-617.5639763799927,-143.74768253551142,-0.0003584810183844056
93600.0,26,-1295007.2039169627,-15982217.833382513,-21403510.21749727,3822.355981470134,-419.78713365551357,123.70900333991996,-0.00035848223770771557
94200.0,26,1000341.7692713174,-16173817.540137487,-21249079.908638306,3824.19435513998,-218.4173052332858,390.8351934628916,-0.00035848360530823023
94800.0,26,3288168.628874887,-16243897.468389248,-20934968.34552225,3797.265455081953,-14.92348429422833,655.6582279089988,-0.0003584851312433756
95400.0,26,5551223.045027068,-16191631.066780977,-20463149.225033697,3741.6276395194454,189.19594948603577,916.2028684151256,-0.0003584868244471326
96000.0,26,7772351.638413106,-16017096.745646963,-19836778.348791186,3657.547463581472,392.42282186886564,1170.5046902565985,-0.0003584886926546254
96600.0,26,9934623.579323871,-15721286.78618456,-19060183.081032008,3545.5022966315214,593.2293239045584,1416.6240147713604,-0.0003584907423333939
97200.0,26,12021457.395293226,-15306110.0172176,-18138843.32918503,3406.1816004038906,790.0887140002651,1652.6603221564321,-0.0003584929786221222
97800.0,26,14016748.148669088,-14774387.94124008,-17079363.774419658,3240.486718208983,981.4865205079791,1876.76706256942,-0.0003584954052776088
98400.0,26,15904994.05360288,-14129844.019944003,-15889437.13367674,3049.5290278592997,1165.932185630068,2087.166760786131,-0.00035849802463076705
99000.0,26,17671421.512415253,-13377085.869160455,-14577798.303355921,2834.626318506997,1341.9710728207272,2282.166286328085,-0.0003585008375524295
99600.0,26,19302107.467530794,-12521580.164708506,-13154169.318175385,2597.2972647173674,1508.196740636075,2460.1721378311136,-0.00035850384342970003
100200.0,26,20784097.890820943,-11569620.124338718,-11629195.156459058,2339.253890128093,1663.2633667507891,2619.7055683233766,-0.0003585070401535468
100800.0,26,22105521.171107307,-10528285.506630527,-10014370.534358326,2062.391938064818,1805.8981873018383,2759.4173579465764,-0.0003585104241182619
101400.0,26,23255695.116579946,-9405395.154755501,-8321957.95479787,1768.7790973807744,1934.9137995881167,2878.102023458245,-0.00035851399023331855
102000.0,26,24225226.26569602,-8209452.210318409,-6564897.410080327,1460.641068180656,2049.2201612419926,2974.7112405790217,-0.00035851773194804724
102600.0,26,25006100.201086707,-6949582.228399072,-4756708.277323314,1140.345493325688,2147.8361070916512,3048.366246836245,-0.00035852164128941837
103200.0,26,25591761.588970724,-5635464.537260897,-2911384.089834918,810.3838267577498,2229.900196821431,3098.3689898562807,-0.0003585257089130658
103800.0,26,25977182.723666,-4277257.302322038,-1043281.0112761479,473.35125751674525,2294.680702904861,3124.211789775739,-0.00035852992416751623
104400.0,26,26158919.44424962,-2885516.870834198,832999.021276714,131.92485740018776,2341.5845497086752,3125.5852950807507,-0.0003585342751714062
105000.0,26,26135153.40844093,-1471112.087899695,2702729.3889880544,-211.15983112849443,2370.1650215613213,3102.384528998143,-0.00035853874890327326
105600.0,26,25905719.856436558,-45134.38240975654,4551182.904542541,-553.133503726265,2380.1280701612204,3054.7128485183152,-0.0003585433313033088
106200.0,26,25472120.172582727,1381195.4804023034,6363757.635196164,-891.218794196312,2371.3370699531088,2982.8836698769182,-0.0003585480073862593
106800.0,26,24837518.752122022,2796622.9983216412,8126103.046975816,-1222.656623760437,2343.8158937590524,2887.4198521863436,-0.00035855276136446734
107400.0,26,24006723.899390478,4189956.833696409,9824245.030051777,-1544.7328285782837,2297.750209492188,2769.050673898326,-0.0003585575767798586
108000.0,26,22986152.717398725,5550165.918434834,11444708.342037315,-1854.8046744775852,2233.486931437537,2628.706383621635,-0.00035856243664351387
108600.0,26,21783780.190585863,6866475.636112127,12974635.012513075,-2150.3268579105898,2151.531795366572,2467.5103560046923,-0.0003585673235813167
109200.0,26,20409072.906069256,8128461.950024909,14401897.289103955,-2428.876593006001,2052.545064493143,2286.7689332481227,-0.0003585722199840496
109800.0,26,18872908.097093046,9326142.364616606,15715203.772544919,-2688.177396511047,1937.335411685474,2087.959081577152,-0.00035857710816022135
110400.0,26,17187478.91887649,10450062.649437925,16904197.48382793,-2926.1212051986467,1806.8520610705282,1872.7140379266002,-0.0003585819704898524
111000.0,26,15366187.075343382,11491378.318631658,17959544.72817854,-3140.7884932597,1662.1753078606614,1642.8071635170659,-0.00035858678957742757
111600.0,26,13423524.099633206,12441929.94297065,18873013.764786363,-3330.4660991698765,1504.5055676369946,1400.1342564624297,-0.0003585915484022402
112200.0,26,11374942.747117765,13294311.4731819,19637542.453690942,-3493.662520988359,1335.1511343235093,1146.6946038400092,-0.0003585962304644057
112800.0,26,9236720.083262471,14041930.869532106,20247294.227223378,-3629.1204941788487,1155.5148487688798,884.571073894534,-0.00035860081992490986
113400.0,26,7025813.937678631,14679062.459905626,20697701.917831656,-3735.826724804164,967.0798965529557,615.9095607153272,-0.0003586053017381734
114000.0,26,4759714.449009147,15200890.583095448,20985499.161777254,-3813.018711200078,771.3949639602041,342.8980966840677,-0.00035860966177576046
114600.0,26,2456292.4430112294,15603544.21191255,21108739.28402483,-3860.1886468653393,570.0589849034885,67.74594246923937,-0.0003586138869400252
115200.0,26,133646.36969438381,15884122.388238704,21066801.748919256,-3877.0844543156595,364.7057091070002,-207.33704907853027,-0.0003586179652666744
115800.0,26,-2190050.5229831096,16040710.435793716,20860386.429731134,-3863.708052259044,156.9883134866576,-480.1605192261822,-0.00035862188601541896
116400.0,26,-4496701.1782923145,16072387.043007415,20491496.104260862,-3820.311005164425,-51.4357349632275,-748.5728903181683,-0.00035862563974808714
117000.0,26,-6768432.383792512,15979222.425288994,19963407.72055836,-3747.387743962042,-258.91937455001784,-1010.4796348767828,-0.00035862921839377335
117600.0,26,-8987737.711060155,15762267.881004082,19280633.09435475,-3645.6665784488014,-463.8400339107855,-1263.860342618125,-0.00035863261530078976
118200.0,26,-11137614.50221422,15423537.146995649,18448869.796710435,-3516.0987455643854,-664.61296221682,-1506.7844373533173,-0.000358635825275374
118800.0,26,-13201693.811498804,14965980.036473919,17474943.066117145,-3359.8457530027795,-859.7036857662185,-1737.425432500211,-0.0003586388446072756
119400.0,26,-15164362.364523144,14393448.904054055,16366739.634002466,-3178.265284900474,-1047.63949843078,-1954.0736500183343,-0.0003586416710824993
120000.0,26,-17010875.753945928,13710658.529644255,15133134.387050604,-2972.8959361465736,-1227.0199193565152,-2155.14736191374,-0.0003586443039836162
120600.0,26,-18727462.244488824,12923140.045235733,13783910.805271192,-2745.4410349610757,-1396.5260761434004,-2339.202345136966,-0.0003586467440781692
121200.0,26,-20301416.708709795,12037189.54725406,12329676.113034934,-2497.7518007163912,-1554.9289947899563,-2504.9398690077205,-0.0003586489935957905
121800.0,26,-21721184.355037194,11059812.043147247,10781772.063390557,-2231.810066566788,-1701.0967984603535,-2651.213158736535,-0.00035865105619472095
122400.0,26,-22976434.0388265,9998661.375685249,9152182.246115824,-1949.7107753768937,-1834.000835237646,-2777.032398865942,-0.0003586529369184722
123000.0,26,-24058121.06387877,8861976.753575742,7453436.7695021415,-1653.6444337778007,-1952.720770223598,-2881.568356390577,-0.0003586546421434042
123600.0,26,-24958539.484759998,7658516.494094525,5698515.11720237,-1345.8796839531954,-2056.4486895194195,-2964.1547149678004,-0.0003586561795180048
124200.0,26,-25671364.008702375,6397489.554163002,3900747.926929556,-1028.7461269186654,-2144.4922727696453,-3024.289219162755,-0.0003586575578946597
124800.0,26,-26191681.66967169,5088485.39232506,2073718.379594666,-704.6175054506882,-2216.277097167596,-3061.6337313591157,-0.00035865878725468384
125400.0,26,-26516013.506578192,3741402.6669836794,231163.82769930444,-375.89533018371196,-2271.34813927451,-3076.013304164019,-0.0003586598786273649
126000.0,26,-26642326.52321422,2366377.237533226,-1613121.7676922875,-44.99300933251493,-2309.3705419262583,-3067.4143682564413,-0.0003586608440037348
126600.0,26,-26570036.240230966,973709.896045635,-3445384.079619646,285.67947849360655,-2330.129712161059,-3035.9821301178263,-0.0003586616962457483
127200.0,26,-26300000.17049921,-426205.7808387079,-5252002.879925836,613.7303474628521,-2333.530812797024,-2982.0172664037473,-0.00035866244899150564
127800.0,26,-25834502.55990123,-1822955.106138423,-7019584.318028501,936.8001985869853,-2319.597705329993,-2905.971992325357,-0.00035866311655711417
128400.0,26,-25177230.737491008,-3206173.1622191616,-8735050.649955204,1252.575652525077,-2288.4713955236857,-2808.445570757042,-0.0003586637138357404
